name,description,url,index,Incorporated,Employee Range,Investment Stage,Disclosed Funding,sectors,surveyed_industries,surveyed_technologies,surveyed_industries_code,surveyed_technologies_code,avatar
SURVON,Cancer AI start-up.,https://www.startupsg.gov.sg/profiles/19276,19276.0,2017,1 - 10,Pre-seed,,"Biotech,AI,Digital Health,...",Healthcare and Medical,Machine Learning / Artificial Intelligence,6,2,19276.png
Iridescent Tactics,Elegant solutions for humanity,https://www.startupsg.gov.sg/profiles/19101,19101.0,2019,1 - 10,Pre-seed,,"Education,Lifestyle,...","Entertainment,Education",,"7,5",,19101.png
FERNE HEALTH INC PTE. LTD.,In-home wellness services for women.,https://www.startupsg.gov.sg/profiles/19040,19040.0,2020,1 - 10,Pre-seed,,Healthcare Services,Healthcare and Medical,,6,,19040.png
TechGuide,On-demand Uber Tech Support Service,https://www.startupsg.gov.sg/profiles/18899,18899.0,2019,1 - 10,Pre-seed,,"Infocomm Tech,Others,IoT,...",,Internet of Things,,1,18899.png
MARZZE (PRIVATE LIMITED),Enabling performance-based influencer marketing,https://www.startupsg.gov.sg/profiles/18681,18681.0,2019,1 - 10,Pre-seed,,"Adtech,Media,E-Commerce,AI","Entertainment,Others,Transport",Machine Learning / Artificial Intelligence,"7,4",2,18681.png
ADVANCED FUND TECHNOLOGY GROUP PTE. LTD.,AI Regtech Compliance & Risk Management Workflows,https://www.startupsg.gov.sg/profiles/18389,18389.0,2018,1 - 10,Pre-seed,Undisclosed,"AI,Fintech,SaaS,...","Finance,Others",Machine Learning / Artificial Intelligence,0,2,18389.jpeg
Ryalize,Financial wellness employee benefits platform,https://www.startupsg.gov.sg/profiles/18287,18287.0,2019,1 - 10,Pre-seed,,"Fintech,Big Data,...",Finance,Machine Learning / Artificial Intelligence,0,2,18287.png
EMSPYRE ENTERPRISE PTE. LTD.,eSport organisation,https://www.startupsg.gov.sg/profiles/17609,17609.0,2019,11 - 50,Pre-seed,,"Education,Media,Gaming,...","Entertainment,Education",,"7,5",,17609.jpeg
JOBSHINE PTE. LTD.,,https://www.startupsg.gov.sg/profiles/17055,17055.0,2019,1 - 10,Pre-seed,USD 28.6K,"Infotech,AI,E-Commerce,...",Transport,"Internet of Things,Machine Learning / Artificial Intelligence",4,"1,2",17055.png
SSIVIX LAB PTE. LTD.,"MyCLNQ-""Connecting all your Healthcare needs""",https://www.startupsg.gov.sg/profiles/16716,16716.0,2017,1 - 10,Pre-seed,,"Medtech,AI,Digital Health,...",Healthcare and Medical,Machine Learning / Artificial Intelligence,6,2,16716.png
ConnectUpz,,https://www.startupsg.gov.sg/profiles/16394,16394.0,2017,1 - 10,Pre-seed,USD 114.3K,"Adtech,Retail,Lifestyle,SaaS","Entertainment,Others,Transport",,"7,4",,16394.png
NOZOMI ONE PTE. LTD.,Data Polling and Aggregation as a Service,https://www.startupsg.gov.sg/profiles/19039,19039.0,2019,1 - 10,Pre-seed,,"Infotech,Fintech,Big Data,...",Finance,"Internet of Things,Machine Learning / Artificial Intelligence",0,"1,2",19039.png
VIRGATE PTE. LTD.,A new way to transact and manage real estate,https://www.startupsg.gov.sg/profiles/26002,26002.0,2020,1 - 10,Pre-seed,,"AI,Real Estate,Big Data",Others,Machine Learning / Artificial Intelligence,,2,26002.png
ECHOVENTO PTE. LTD.,Eco Friendly research,https://www.startupsg.gov.sg/profiles/25345,25345.0,2019,11 - 50,Pre-seed,,Cleantech,Environment,,2,,25345.jpeg
DRIVERIDEBUDDY,Singapore-based ASEAN Focused B2C2B Auto-Tech Co.,https://www.startupsg.gov.sg/profiles/25352,25352.0,2020,1 - 10,Pre-seed,,"AI,Enterprise Solutions,...",Recruitment and Staffing,Machine Learning / Artificial Intelligence,9,2,25352.png
MEND PRIVATE LIMITED,Solutions to repair portable electronic devices,https://www.startupsg.gov.sg/profiles/24660,24660.0,2020,1 - 10,Pre-seed,,Consumer Electronics,Telecommunications,,3,,24660.png
DATATURE ANALYTICS PTE. LTD.,NoCode MLOps Platform for Image Recognition,https://www.startupsg.gov.sg/profiles/24596,24596.0,2018,1 - 10,Pre-seed,,"AI,Enterprise Solutions,...",Recruitment and Staffing,Machine Learning / Artificial Intelligence,9,2,24596.png
COLLARO LLP,Custom menswear for men of all shapes and sizes,https://www.startupsg.gov.sg/profiles/24697,24697.0,2018,1 - 10,Pre-seed,,"Retail,E-Commerce",Transport,,4,,24697.jpeg
SIMTRUM PTE. LTD.,,https://www.startupsg.gov.sg/profiles/24323,24323.0,2019,1 - 10,Pre-seed,USD 250.0K,"Precision Engineering,SaaS,...",Others,,,,24323.png
BETA MEDTECH PTE. LTD.,Digital Health Startup that Predict & Prevent Pressure Ulcer,https://www.startupsg.gov.sg/profiles/23863,23863.0,2018,1 - 10,Pre-seed,,"Medtech,AI,Healthcare",Healthcare and Medical,Machine Learning / Artificial Intelligence,6,2,23863.png
DOMAIN EDGE TECHNOLOGY PTE. LTD.,Fintech B2B platform for Distribution management,https://www.startupsg.gov.sg/profiles/23640,23640.0,2020,1 - 10,Pre-seed,,Fintech,Finance,,0,,23640.jpeg
